datetime,GHI,GHIcs,k,GHI_d1,GHIcs_d1,k_d1,GHI_d2,GHIcs_d2,k_d2,GHI_d3,GHIcs_d3,k_d3,month,day,hour,year
2024-01-26,5.5240479166666665,244.40726052967221,0.02687886234941301,9.861111111111103e-06,-3.111123916275736e-05,4.0413907293346624e-07,-6.597222222221506e-08,-1.7226767851714125e-19,-2.1724698956033055e-09,3.156250000000045e-07,-9.333371748850759e-07,1.2775913156685081e-08,0.25881904510252074,0.2219215130041655,0.9500306461439698,2024
2024-01-30,16.962994715704927,264.07029840523177,0.06682753315201721,3.3206510251532514e-05,1.4943684992495674e-05,1.0293583876313046e-06,5.918410484046635e-08,3.072708249563653e-19,1.937327157090766e-09,9.784400760938558e-07,4.483105497746505e-07,3.029955348181191e-08,0.25881904510252074,0.26053985342311853,0.9584323679587216,2024
2024-02-01,44.66221429174049,281.3090190973073,0.1981993891250529,0.00043910402429764604,0.004561986739144574,-1.2195379372945436e-06,-3.568716780562998e-07,0.0,-3.4327262293662208e-09,1.3280182232346282e-05,0.00013685960217433847,-3.555632025002526e-08,0.5,0.2719581575341055,0.9502959445941335,2024
2024-02-03,52.67306469828978,270.00628225565094,0.2207231580206068,0.0016302355598580179,-0.00387466941533048,6.550778229091218e-05,-2.620200064536562e-06,-1.5001803535391557e-19,-9.118268502435793e-08,4.969312681510166e-05,-0.00011624008245991238,1.992588274234673e-06,0.49999999999999994,0.29649769784792607,0.946754455236335,2024
2024-02-05,83.72455406746032,277.21625275345934,0.2901158792337617,-0.0010065111940298504,1.3502157256776185e-06,-3.241304240836775e-05,1.5746268656715754e-06,1.0550743529261923e-19,5.06883826261253e-08,-3.0667723880596764e-05,4.050647176889722e-08,-9.875977870388703e-07,0.5,0.30846128475628304,0.9508346045474054,2024
2024-02-07,102.5732969318956,276.2249284675268,0.4001589083875117,0.00011688866962670623,1.2604818890380874e-06,3.7282029819313956e-06,-4.5880611741490094e-07,5.1348499535573964e-20,-1.4690124128827141e-08,3.644301924025518e-06,3.7814456671135065e-08,1.1625312669659105e-07,0.5,0.3254053228409242,0.9438362623336145,2024
2024-02-09,93.43680991337824,283.0013081228751,0.34449422192589935,-7.502406159769005e-05,1.1199883942569431e-06,-2.42018678308067e-06,2.0211742059679337e-07,4.5635972098202817e-20,6.497730730307025e-09,-2.311357074109749e-06,3.359965182847424e-08,-7.455492271151258e-08,0.49999999999999994,0.3415792847846032,0.9425730897577713,2024
2024-02-11,224.77105106248015,288.8998951346314,0.7941206500602618,0.0007957817951157623,8.336510797291506e-07,2.537880061931615e-05,2.5372660959215962e-08,-3.3561094841289324e-20,8.269206384585944e-10,2.3865842055185443e-05,2.5009532392268105e-08,7.61115942387947e-07,0.49999999999999994,0.35770639782588604,0.9412842176239566,2024
2024-02-13,292.0854505469684,294.9345368926938,1.0503131449841665,-8.590467231106867e-05,4.0690190745229427e-07,-2.7656315855562393e-06,-2.6497334587658776e-07,1.3381686268118362e-19,-8.43985275689445e-09,-2.4976481655696163e-06,1.220705722259903e-08,-8.043699173961674e-08,0.49999999999999994,0.3737275194598024,0.9400244451432103,2024
2024-02-15,376.74537079236836,327.36575359078864,1.1954568440546258,-0.0003892459605026928,6.7991315231217245e-06,-1.2667855854556575e-05,1.454219030512019e-07,-3.986438149461963e-20,4.8246649324264446e-09,-1.1721005385996564e-05,2.0397394569371748e-07,-3.814830751164242e-07,0.5,0.38981754174363176,0.9494902806238715,2024
2024-02-17,269.8688068669372,285.75568125336684,1.0264667049116534,0.000984473299195318,-2.3928619756670715e-05,3.328149978537394e-05,-3.657644476923086e-08,9.580952628840449e-20,-1.885229314378845e-09,2.954517190929049e-05,-7.178585926996702e-07,9.990105623555335e-07,0.5,0.40621049766589734,0.9271308801882093,2024
2024-02-19,351.51331281117376,316.388712151372,1.1678353499295577,-0.0006806627326373144,5.9977448631176385e-06,-2.26613744130903e-05,8.321985171736636e-07,5.354570874553921e-20,2.7179460646126386e-08,-2.066954153427116e-05,1.799323458941202e-07,-6.879950705865465e-07,0.49999999999999994,0.4211022868179603,0.9360525192007045,2024
2024-02-21,274.39947870045853,340.40480304176896,0.8547740013388315,0.00031250863856254347,5.960542784884903e-06,9.733912749396813e-06,-3.5245335176219223e-06,1.8821809656417325e-19,-1.1320209197631139e-07,1.043261921216285e-05,1.78816283547791e-07,3.2597801007480137e-07,0.5,0.437255887874967,0.9344761104130199,2024
2024-02-23,275.01705236760586,331.1068108534802,0.8482425892738679,-0.0003442395633574296,4.27385168328577e-06,-1.12214574304145e-05,2.540197669273451e-06,1.4227854442293918e-19,8.150125347891594e-08,-1.108924620150432e-05,1.2821555049862992e-07,-3.61094098956112e-07,0.49999999999999994,0.45208217412201557,0.9334066435714523,2024
2024-02-25,356.807826374173,338.44654685512205,1.153985343410497,2.1998834498828924e-06,3.3736317998097025e-06,-7.069533958795977e-08,-6.118881118875276e-07,6.773104480795226e-20,-1.928109574429043e-08,2.4956293706269895e-07,1.0120895399233984e-07,3.6634685356477285e-09,0.49999999999999994,0.4673615407191012,0.9320534476954233,2024
2024-02-27,201.8008003742084,345.80426073113046,0.5807539935235891,-0.0005112406447898678,-2.384178039410531e-05,-1.597616127332512e-05,6.246401842267146e-07,-4.593971208689299e-20,1.9579846583690296e-08,-1.5524611398963456e-05,-7.152534118229267e-07,-4.851587921748605e-07,0.49999999999999994,0.48251629410790925,0.9305179698926384,2024
2024-02-29,77.49594982993197,354.83847489796904,0.22424436381331048,-2.8117913832199536e-05,2.7632257123293766e-06,-9.513656736372313e-07,1.4172335600991732e-08,2.4191721943894247e-19,4.8546676689409e-10,-8.477891156461176e-07,8.289677136868267e-08,-2.8686610239184785e-08,0.7071067811865476,0.5012418134457756,0.9281794899471226,2024
2024-03-02,169.90575862151448,361.8999850307594,0.528752465089378,0.0003950835930858603,5.332840248320499e-07,1.308874522295345e-05,-7.509209407793903e-08,9.093903175282214e-20,-2.485655598970368e-09,1.1875035420799314e-05,1.5998520744219558e-08,3.9340805336829284e-07,0.7071067811865476,0.5123488642883589,0.9269824349204072,2024
2024-03-04,202.90539063806077,367.1300889222434,0.5696612693202928,0.00016253831150738152,-3.131454410426626e-07,5.401312365318191e-06,3.106714962390761e-07,5.413458604329964e-20,1.0298886923457931e-08,4.782947896350134e-06,-9.39436323039165e-09,1.5894970488250586e-07,0.7071067811865476,0.5270738467719329,0.9248967376900018,2024
2024-03-06,62.22219045129813,362.1524184657479,0.22237968884109272,-0.0002473863042341868,-2.166440463753105e-06,-8.119675953443744e-06,-4.913748039727167e-07,8.070590139149808e-20,-1.630965925094129e-08,-7.274176685833977e-06,-6.499321391591847e-08,-2.386973808280304e-07,0.7071067811865476,0.5387767316368254,0.9224793359665022,2024
2024-03-08,147.10932858796295,404.7700814087144,0.4244985734758684,0.0008696489197530862,0.005852199121832394,-1.4586521201986435e-05,1.162422839506063e-06,5.889493282637308e-21,5.835421390916517e-09,2.5740740740740397e-05,0.00017556597365497162,-4.393462624768683e-07,0.7071067811865476,0.5555353578393942,0.9230779067318546,2024
2024-03-10,493.987380952381,425.44806492681954,1.1616674907926279,1.9810416666666666,0.05686074094852285,0.004672748327096712,-0.0009072619047618991,0.0,-2.1765732709400167e-06,0.059703428571428546,0.0017058222284556882,0.0001408354217941833,0.7071067811865476,0.5667017562911176,0.9659258262890683,2024
2024-03-12,171.85782110915704,149.0947796003591,1.296604459025101,-0.0837871212121212,-0.07384583259712554,0.00016549407416992722,1.5511363636367746e-05,-1.0513475611980649e-19,-1.8475865705125539e-07,-0.0025182670454545453,-0.0022153749779137664,5.0202498222131985e-06,0.7071067811865476,0.5877852522924731,0.8874262142547925,2024
2024-03-14,444.6431569227595,423.74964389787687,1.1083211651153324,0.00036405071417107963,-5.241070300865207e-06,1.209364711634349e-05,-1.6690739849114175e-07,-1.6035960875664274e-19,-5.5971770819659735e-09,1.097159364467977e-05,-1.572321090256651e-07,3.6448856661489233e-07,0.7071067811865476,0.598935293052295,0.9330442117858454,2024
2024-03-16,450.15571914062497,410.6733692324313,1.1744060597205999,-0.0004668489583333335,-5.656155556043277e-06,-1.4747896613797772e-05,-4.744791666666591e-06,7.905640841040136e-20,-1.5551380050936497e-07,-1.2582031249998738e-05,-1.6968466668192109e-07,-3.9578275826112227e-07,0.7071067811865476,0.6118913721171146,0.9153395097145041,2024
2024-03-18,213.4839308180851,414.2498425987386,0.5547434547450678,-0.00021902138265774475,-6.6237156325708635e-06,-6.910688066387078e-06,5.335169880624432e-06,2.2346824785638523e-19,1.7447282658442077e-07,-8.171192443920215e-06,-1.987114689761485e-07,-2.596624899669371e-07,0.7071067811865476,0.625454559524091,0.912756490322282,2024
2024-03-20,326.97062952009486,426.045797949009,0.7709226767554848,-5.8197248296256865e-05,1.7078769177684224e-05,-2.4918963118714644e-06,-1.6844541596991082e-07,4.6396101710579386e-20,-5.226468405079409e-09,-1.6953838240973638e-06,5.123630753302916e-07,-7.318894883461832e-08,0.7071067811865476,0.6387234959163807,0.9121459887893189,2024
2024-03-22,366.36674753464496,429.5771140565747,0.7605116585655235,0.00012899318697955902,-7.736548844463223e-06,4.4369940618781525e-06,2.2331566994673355e-07,-1.391980987536272e-19,7.088871569797316e-09,3.802800908402648e-06,-2.3209646533472557e-07,1.3098316038540513e-07,0.7071067811865476,0.6519003703213226,0.9099864814292152,2024
2024-03-24,144.34466086159486,488.10078217613113,0.3065134772275916,0.003570241368774824,0.010075366485469271,-2.7282090953664245e-05,5.071799572257886e-07,-1.7384335475722357e-19,4.221224837441483e-09,0.00010695508707607665,0.00030226099456407497,-8.197290960611585e-07,0.7071067811865476,0.6616346182422782,0.9149805782316516,2024
2024-03-26,302.7610029469548,260.73634216961955,1.1172690343284764,-0.012383693516699412,-0.032340803338810974,5.657685727861687e-05,-2.328094302554693e-06,2.0789416902669003e-19,-3.5672862485296106e-08,-0.0003708123772102163,-0.0009702241001643279,1.7080075771040938e-06,0.7071067811865476,0.6807734094770161,0.8984374064133838,2024
2024-03-28,487.08961903003444,448.9283662114553,1.1279514662717167,-1.7466765140323725e-05,-9.086864329035712e-06,-2.699908725082444e-07,-1.1078286558410427e-07,4.783087870738611e-20,-3.719711196819855e-09,-4.907680945354445e-07,-2.7260592986906767e-07,-6.983812816198642e-09,0.7071067811865476,0.6901700637513651,0.9058822164516042,2024
2024-03-30,438.69565413625304,453.9493425627028,1.0092146719769124,0.00016749391727494104,1.3652663950919356e-05,4.856517227336757e-06,2.834549878348708e-07,9.918735203273714e-20,9.212056918603019e-09,4.939781021897562e-06,4.0957991852489823e-07,1.4293189974451806e-07,0.7071067811865476,0.7025299105984715,0.9033520409136501,2024
2024-04-01,290.297219465133,447.633742275306,0.6308789200356479,-0.00020789887346083196,-1.0571192447117911e-05,-6.253573687669629e-06,-2.3185747969611386e-07,2.3632596476498288e-20,-7.460785573315624e-09,-6.1674089599156464e-06,-3.1713577341057795e-07,-1.8536897495809255e-07,0.8660254037844386,0.7149238566603595,0.8996194880053311,2024
2024-04-03,421.0306023410551,450.8817547539803,0.94396082367666,0.00010833095984050294,-1.1746353338560676e-05,3.959645564794876e-06,-1.395613785245635e-07,1.259910243161737e-19,-4.813384208340681e-09,3.2917972087741657e-06,-3.5239060015821834e-07,1.2023338220634921e-07,0.8660254037844386,0.7270707110033818,0.8903187282494813,2024
2024-04-05,490.82144932838264,476.7317328610973,1.0347208705521287,0.0002191337828311113,0.0007492252146717601,-7.545031740340491e-06,1.3430704434108157e-07,-1.018488792677766e-19,8.035022503891611e-09,6.533721371629797e-06,2.2476756440153093e-05,-2.2876145896138148e-07,0.8660254037844386,0.7382368823198021,0.90099661489057,2024
2024-04-07,511.93494576774583,481.5398469301239,1.0496512129430007,-0.0005674675781642774,-0.001385646359374728,8.520002273793756e-06,1.2399048289366194e-07,-8.952361358547914e-21,-2.4643170414117343e-09,-1.70612244897949e-05,-4.156939078124034e-05,2.5633936332623193e-07,0.8660254037844386,0.7484575558403563,0.8991032619323819,2024
2024-04-09,455.34883215798993,438.3953690128229,0.9964514002393392,2.74853801169584e-05,1.8859276875331063e-05,3.0185486922808866e-07,-4.407785633211989e-08,1.5398566597437486e-19,-1.2638924031603788e-09,8.377847604074433e-07,5.657783062624802e-07,9.434813797789305e-09,0.8660254037844386,0.7591949786075916,0.8901398939140625,2024
2024-04-11,496.0062945726738,485.4862210123932,1.0077390507895976,-4.0924066723739696e-05,-1.0865324942980833e-05,-1.0034136139960965e-06,-1.1826471580165623e-07,4.131258336437878e-20,-4.02326361537412e-09,-1.192242586971604e-06,-3.259597482893534e-07,-2.8895429335269798e-08,0.8660254037844386,0.772192212244841,0.8927817671027938,2024
2024-04-13,518.5637548866549,488.2025713105856,1.0443960461483814,-1.2931231437057468e-05,1.0243250376644054e-05,-7.074192100105749e-07,-5.997258395967954e-09,-3.2895144735223894e-20,2.3610801884315942e-11,-3.8613776559390597e-07,3.072975113008263e-07,-2.1229659540882295e-08,0.8660254037844386,0.7829783575339717,0.8900630321802122,2024
2024-04-15,285.51877838383837,492.0101418814642,0.6033892786528864,1.9124999999997697e-05,-1.151034738095396e-05,9.505064917809712e-07,-1.5113636363635344e-07,1.490285167998257e-19,-5.267614333839614e-09,6.190909090908057e-07,-3.453104214296223e-07,3.009547905357953e-08,0.8660254037844386,0.7935660456811825,0.8883521475149038,2024
2024-04-17,453.5397266219858,491.8632335846254,0.8958421134946593,-3.450406132021239e-05,8.756222340221504e-06,-1.3749052837884811e-06,2.894405674394569e-07,-3.611939968284852e-20,9.68758517771305e-09,-1.1219540098379745e-06,2.626866702079207e-07,-4.415343406696879e-08,0.8660254037844386,0.8039278374316372,0.8853281436031056,2024
2024-04-19,482.9286071713545,498.74590310168804,0.9897560594622286,1.0042639138236105e-05,8.25687536793618e-06,1.1144084436773795e-07,5.610412924983817e-09,9.966095373654906e-20,2.4840939944012806e-10,2.9959605026923834e-07,2.477062610367937e-07,3.2687025112005587e-09,0.8660254037844386,0.8140565049301882,0.8848337619139935,2024
2024-04-21,535.7889848529592,503.4990707042431,1.0431235854367846,6.82945736434108e-05,-1.2492322572281516e-05,2.5668786276668873e-06,-2.7685492801720904e-08,-7.492161191926409e-20,-1.0101553696379288e-09,2.0571428571436438e-06,-3.747696771662201e-07,7.73094054408958e-08,0.8660254037844386,0.8239202374537813,0.8839181580803862,2024
2024-04-23,536.3177757442411,507.1534085833147,1.0289301305593626,1.4059405940594567e-05,7.324433291795167e-06,2.0880000038909289e-07,4.928492849287174e-07,-3.8167733244814235e-21,1.5895746378010774e-08,2.739273927392653e-07,2.1973299875705038e-07,1.4952760982715178e-09,0.8660254037844386,0.8335527606675222,0.8825893134298339,2024
2024-04-25,87.33025852155434,510.56350561182273,0.17898732818309646,-0.0002773989071038252,6.915907847859806e-06,-8.95301840624603e-06,-3.9234972677587625e-07,-4.929268893486009e-21,-1.2580078811592066e-08,-8.204262295081976e-06,2.0747723543264434e-07,-2.6481652854390354e-07,0.8660254037844386,0.8429382862331659,0.8812778962501087,2024
2024-04-27,202.84445950932906,511.88939880789997,0.41840678929230063,0.0008655850540806268,-1.3191302359555016e-05,2.839811619317878e-05,-1.715284606132942e-07,-1.0158546740124206e-19,-5.628114772125405e-09,2.6019010160603586e-05,-3.9573907078694547e-07,8.536319202270013e-07,0.8660254037844386,0.8520570796177368,0.879198105044573,2024
2024-04-29,522.9038409140608,511.9372343321702,1.0508988666655332,-0.00034565930461403967,6.088124413828873e-06,-1.1651831498273742e-05,-1.5963262628368428e-07,-1.202508947921819e-19,-5.015631226238496e-09,-1.0321889350535866e-05,1.8264373241438272e-07,-3.480502555803397e-07,0.8660254037844386,0.8609267147856894,0.8770228262550459,2024
2024-05-01,253.89703072548951,518.1635881066758,0.5037352032053688,-0.00041407375551015996,5.5519927396231795e-06,-1.338784096427218e-05,2.988925921942486e-07,-1.0220712448503283e-19,9.619494374184309e-09,-1.2511880442963208e-05,1.6655978218905601e-07,-4.045210772404199e-07,0.9659258262890684,0.8695920747211284,0.8770213769459877,2024
2024-05-03,302.0395448598981,514.7495495683378,0.5880516703590626,0.00029270742358078494,-1.4157051970635256e-05,9.88206917043428e-06,6.310043668118783e-07,-4.052738251736209e-20,2.0722378134131012e-08,8.591921397379916e-06,-4.247115591173625e-07,2.9024536167278837e-07,0.9659258262890684,0.8779757958730762,0.8728781985320967,2024
2024-05-05,338.53639298128184,523.2939496899932,0.6786967161350749,-0.00034827731980553944,4.444253474048145e-06,-1.1519022781144134e-05,-6.742760515744478e-07,8.653450440298594e-20,-2.2158832715289876e-08,-1.0246036778693141e-05,1.3332760421910586e-07,-3.3892303361973643e-07,0.9659258262890683,0.8860662112889834,0.8740858029400417,2024
2024-05-07,193.08886181538605,524.7343151226877,0.369038581337125,0.0001086837101204326,3.846290659129935e-06,3.4478729717912668e-06,1.4367208958427514e-07,-9.749343854000225e-20,4.652573537134435e-09,3.2174096767379625e-06,1.1538871977421943e-07,1.0204041709259696e-07,0.9659258262890683,0.8939025749947321,0.8719162904997174,2024
2024-05-09,410.2618022270637,341.0701817827604,1.3359510529016312,0.05036906318082789,0.0450763427822146,3.1562478991310876e-05,-2.4546114742178947e-06,0.0,-1.1757764339248322e-08,0.0015118082788671034,0.0013522902834664397,9.504016990411022e-07,0.9659258262890683,0.8996308696522434,0.7270560901526312,2024
